Aal	Aale
Bahnverkehr	—
Balanceakt	Balanceakte
Balg	Bälge
Balkan	—
Balken	Balken
Balkon	Balkons	Balkone
Ball	Bälle
Ballast	Ballaste
Ballon	Ballons
Ballsaal	Ballsäle
Ballungsraum	Ballungsräume
Ballverlust	Ballverluste
Ballwechsel	Ballwechsel
Balsam	Balsame
Balte	Balten
Bandit	Banditen
Bandleader	Bandleader
Bankdirektor	Bankdirektoren
Bankensektor	Bankensektoren
Banker	Banker
Bankier	Bankiers
Bankkaufmann	Bankkaufmänner	Bankkaufleute
Bankkredit	Bankkredite
Bankkunde	Bankkunden
Bankomat	Bankomaten
Bankraub	Bankraube
Bankrott	Bankrotte
Bankräuber	Bankräuber
Banküberfall	Banküberfälle
Bann	Banne
Barbar	Barbaren
Barbier	Barbiere
Bariton	Baritone
Barkeeper	Barkeeper
Barock	—
Barometer	Barometer
Baron	Barone
Bart	Bärte
Basar	Basare
Baseball	Baseballs
Baseballschläger	Baseballschläger
Basispunkt	Basispunkte
Basistunnel	Basistunnels
Baske	Basken
Basketball	Basketbälle
Basketballer	Basketballer
Bass	Bässe
Bassist	Bassisten
Basso	Bassi
Bastard	Bastarde
Bastler	Bastler
Batzen	Batzen
Bau	Bauten	Baue
Bauabschnitt	Bauabschnitte
Bauantrag	Bauanträge
Bauarbeiter	Bauarbeiter
Bauausschuss	Bauausschüsse
Baubeginn	—
Bauboom	Baubooms
Bauch	Bäuche
Bauchschmerz	Bauchschmerzen
Baudezernent	Baudezernenten
Bauer	Bauern
Bauernhof	Bauernhöfe
Bauernverband	Bauernverbände
Baugrund	Baugründe
Bauherr	Bauherren
Bauhof	Bauhöfe
Bauingenieur	Bauingenieure
Baukonzern	Baukonzerne
Bauleiter	Bauleiter
Baum	Bäume
Baumarkt	Baumärkte
Baumbestand	Baumbestände
Baumeister	Baumeister
Baumgarten	Baumgärten
Bauminister	Bauminister
Baumstamm	Baumstämme
Bauplan	Baupläne
Bauplatz	Bauplätze
Bausch	Bausche	Bäusche
Bauschutt	—
Bausenator	Bausenatoren
Bausparvertrag	Bausparverträge
Baustein	Bausteine
Baustoff	Baustoffe
Baustopp	Baustopps
Bauunternehmer	Bauunternehmer
Bauwagen	Bauwagen	Bauwägen
Bauzaun	Bauzäune
Bayer	Bayern
Beach	Beaches
Beachvolleyball	Beachvolleybälle
Beamte	Beamten
Beamtenbund	Beamtenbünde
Beatle	Beatles
Bebauungsplan	Bebauungspläne
Becher	Becher
Bedacht	—
Bedarf	Bedarfe
Bedarfsfall	Bedarfsfälle
Befehl	Befehle
Befehlshaber	Befehlshaber
Befreier	Befreier
Befreiungsschlag	Befreiungsschläge
Befund	Befunde
Beginn	Beginne
Begleiter	Begleiter
Begriff	Begriffe
Behälter	Behälter
Beifahrer	Beifahrer
Beifahrersitz	Beifahrersitze
Beifall	—
Beigeschmack	Beigeschmäcke
Beiname	Beinamen
Beinbruch	Beinbrüche
Beirat	Beiräte
Beisitzer	Beisitzer
Beistand	Beistände
Beitrag	Beiträge
Beitragssatz	Beitragssätze
Beitragszahler	Beitragszahler
Beitritt	Beitritte
Beitrittskandidat	Beitrittskandidaten
Bekanntenkreis	Bekanntenkreise
Bekanntheitsgrad	Bekanntheitsgrade
Belag	Beläge
Belang	Belange
Beleg	Belege
Belgier	Belgier
Bengel	Bengel
Benutzer	Benutzer
Benziner	Benziner
Benzinmotor	Benzinmotoren
Benzinpreis	Benzinpreise
Beobachter	Beobachter
Berater	Berater
Berber	Berber
Bereich	Bereiche
Bereichsleiter	Bereichsleiter
Bereitschaftsdienst	Bereitschaftsdienste
Berg	Berge
Bergarbeiter	Bergarbeiter
Bergbau	—
Bergbauer	Bergbauern
Bergisel	—
Bergmann	Bergmänner
Bergsteiger	Bergsteiger
Bericht	Berichte
Berichterstatter	Berichterstatter
Beruf	Berufe
Berufskollege	Berufskollegen
Berufssoldat	Berufssoldaten
Berufsstand	Berufsstände
Berufsverband	Berufsverbände
Berufsverkehr	—
Besatzer	Besatzer
Bescheid	Bescheide
Beschlag	Beschläge
Beschluss	Beschlüsse
Beschuss	—
Beschützer	Beschützer
Besen	Besen
Besetzer	Besetzer
Besitz	Besitze
Besitzer	Besitzer
Besitzstand	Besitzstände
Bestand	Bestände
Bestandteil	Bestandteile
Bestseller	Bestseller
Besuch	Besuche
Besucher	Besucher
Besucherrekord	Besucherrekorde
Besucherstrom	Besucherströme
Beton	Betons	Betone
Betrachter	Betrachter
Betrag	Beträge
Betreff	Betreffe
Betreiber	Betreiber
Betreuer	Betreuer
Betrieb	Betriebe
Betriebsgewinn	Betriebsgewinne
Betriebsleiter	Betriebsleiter
Betriebsrat	Betriebsräte
Betriebsratschef	Betriebsratschefs
Betriebswirt	Betriebswirte
Betrug	Betrüge
Betrüger	Betrüger
Bettag	Bettage
Bettel	Bettel
Bettler	Bettler
Beutel	Beutel
Bewacher	Bewacher
Beweggrund	Beweggründe
Bewegungsablauf	Bewegungsabläufe
Beweis	Beweise
Bewerber	Bewerber
Bewohner	Bewohner
Bewunderer	Bewunderer
Bewährungshelfer	Bewährungshelfer
Bezieher	Bezieher
Bezirk	Bezirke
Bezirksanwalt	Bezirksanwälte
Bezirksausschuss	Bezirksausschüsse
Bezirkschef	Bezirkschefs
Bezirkshauptmann	Bezirkshauptmänner	Bezirkshauptleute
Bezirksleiter	Bezirksleiter
Bezirksrat	Bezirksräte
Bezirksverband	Bezirksverbände
Bezirksvorsteher	Bezirksvorsteher
Bezug	Bezüge
Bezugspunkt	Bezugspunkte
Bezwinger	Bezwinger
Biathlet	Biathleten
Biathlon	Biathlons
Bibi	Bibis
Bibliothekar	Bibliothekare
Biedermann	Biedermänner
Biergarten	Biergärten
Bieter	Bieter
Biker	Biker
Bikini	Bikinis
Bilanzgewinn	Bilanzgewinne
Bildband	Bildbände
Bildhauer	Bildhauer
Bildschirm	Bildschirme
Bildungsminister	Bildungsminister
Bildungspolitiker	Bildungspolitiker
Bildungsurlaub	Bildungsurlaube
Bildungsweg	Bildungswege
Billigflieger	Billigflieger
Binder	Binder
Binnenmarkt	Binnenmärkte
Biobauer	Biobauern
Biodiesel	—
Biologe	Biologen
Biotop	Biotope
Birnbaum	Birnbäume
Bischof	Bischöfe
Biss	Bisse
Bissen	Bissen
Bittsteller	Bittsteller
Blackout	Blackouts
Blauhelm	Blauhelme
Blazer	Blazer
Blechschaden	Blechschäden
Bleistift	Bleistifte
Blick	Blicke
Blickfang	Blickfänge
Blickpunkt	Blickpunkte
Blickwinkel	Blickwinkel
Blindgänger	Blindgänger
Blitz	Blitze
Blitzschlag	Blitzschläge
Blizzard	Blizzards
Blocher	Blochers	Blocher
Block	Blöcke
Blues	Blues
Bluff	Bluffs
Blumenschmuck	Blumenschmucke
Blumentopf	Blumentöpfe
Blutdruck	Blutdrücke	Blutdrucke
Bluterguss	Blutergüsse
Bluthochdruck	—
Bluttest	Bluttests	Blutteste
Bobby	Bobbys
Bock	Böcke
Boden	Böden
Bodenbelag	Bodenbeläge
Bodensee	—
Body	Bodys
Bogen	Bogen	Bögen
Bohrer	Bohrer
Bolid	Boliden
Bolzplatz	Bolzplätze
Bombenangriff	Bombenangriffe
Bombenanschlag	Bombenanschläge
Bombenleger	Bombenleger
Bomber	Bomber
Bon	Bons
Bonbon	Bonbons
Bond	Bonds
Bonus	Bonus	Bonusse	Boni
Boom	Booms
Bordcomputer	Bordcomputer
Born	Borne
Bosnier	Bosnier
Bosporus	—
Boss	Bosse
Botaniker	Botaniker
Bote	Boten
Botenstoff	Botenstoffe
Botschafter	Botschafter
Boulevard	Boulevards
Boxenstopp	Boxenstopps
Boxer	Boxer
Boxkampf	Boxkämpfe
Boy	Boys
Boykott	Boykotts	Boykotte
Branchenprimus	Branchenprimusse	Branchenprimi
Brand	Branden
Brandanschlag	Brandanschläge
Brandherd	Brandherde
Brandsatz	Brandsätze
Brandschutz	—
Brandstifter	Brandstifter
Brasilianer	Brasilianer
Braten	Braten
Brauch	Bräuche
Brauer	Brauer
Brei	Breis
Breisgau	—
Breitengrad	Breitengrade
Breitensport	—
Bremser	Bremser
Brenner	Brenner
Brennpunkt	Brennpunkte
Brennstab	Brennstäbe
Brennstoff	Brennstoffe
Brie	Bries
Brief	Briefe
Briefkasten	Briefkästen
Briefwechsel	Briefwechsel
Brink	Brinke
Brite	Briten
Brocken	Brocken
Broker	Broker
Browser	Browser
Bruch	Brüche
Bruchteil	Bruchteile
Bruder	Brüder
Brunch	Brunchs
Brunnen	Brunnen
Brustkorb	Brustkörbe
Brustkrebs	Brustkrebse
Bruttolohn	Bruttolöhne
Bräutigam	Bräutigame
Bub	Buben
Bube	Buben
Bubi	Bubis
Buchautor	Buchautoren
Buchenwald	Buchenwälder
Buchhalter	Buchhalter
Buchhandel	—
Buchladen	Buchläden
Buchmacher	Buchmacher
Buchmarkt	Buchmärkte
Buchs	Buchse
Buchstabe	Buchstaben
Buchtitel	Buchtitel
Buchverlag	Buchverlage
Buckel	Buckel
Buddhismus	—
Buddhist	Buddhisten
Bug	Buge
Buhmann	Buhmänner
Buhruf	Buhrufe
Bulgare	Bulgaren
Bulldozer	Bulldozer
Bulle	Bullen
Bumerang	Bumerangs	Bumerange
Bund	Bünde
Bundesanwalt	Bundesanwälte
Bundesarbeitsminister	Bundesarbeitsminister
Bundesdurchschnitt	—
Bundesfinanzhof	—
Bundesfinanzminister	Bundesfinanzminister
Bundesgerichtshof	—
Bundesgesundheitsminister	Bundesgesundheitsminister
Bundesgrenzschutz	—
Bundeshaushalt	Bundeshaushalte
Bundesinnenminister	Bundesinnenminister
Bundeskanzler	Bundeskanzler
Bundesligaklub	Bundesligaklubs
Bundesligist	Bundesligisten
Bundesminister	Bundesminister
Bundesnachrichtendienst	—
Bundesparteitag	Bundesparteitage
Bundesrat	Bundesräte
Bundesrechnungshof	—
Bundessprecher	Bundessprecher
Bundesstaat	Bundesstaaten
Bundestag	Bundestage
Bundestagswahlkampf	Bundestagswahlkämpfe
Bundestrainer	Bundestrainer
Bundesumweltminister	Bundesumweltminister
Bundesverkehrsminister	Bundesverkehrsminister
Bundesverteidigungsminister	Bundesverteidigungsminister
Bundesvorstand	Bundesvorstände
Bundeswehreinsatz	Bundeswehreinsätze
Bundeswehrsoldat	Bundeswehrsoldaten
Bundeswirtschaftsminister	Bundeswirtschaftsminister
Bungalow	Bungalows
Bunker	Bunker
Bursch	Burschen
Bursche	Burschen
Bus	Busse
Busbahnhof	Busbahnhöfe
Busen	Busen
Busfahrer	Busfahrer
Butler	Butler
Butt	Butt	Butte
Butterfly	Butterflys
Button	Buttons
Bypass	Bypässe
Bäcker	Bäcker
Bär	Bären
Börsenmakler	Börsenmakler
Büffel	Büffel
Bügel	Bügel
Bürger	Bürger
